mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
108	104	841/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1174
108	104	421/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	1175
108	104	843/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1176
108	104	211	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1177
108	104	845/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1178
108	104	423/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-2	34	Bb1	1	1179
108	104	423/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1173
108	104	423/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	G3	3	1173
108	104	423/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	Db4	4	1173
108	104	847/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1180
109	105	212	1.5		0	0	2/4	1	1	3/8		1/4	3/2		-3	51	Eb3	3	1181
109	105	212	1.5		0	0	2/4	1	1	3/8		1/4	3/2		-4	56	Ab3	3	1181
109	105	212	1.5		0	0	2/4	1	1	3/8		1/4	3/2		-3	63	Eb4	4	1181
109	105	849/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	36	C2	2	1183
109	105	425/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1184
109	105	851/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1185
109	105	213	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	C3	3	1186
109	105	853/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		0	36	C2	2	1187
109	105	427/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-5	37	Db2	2	1188
109	105	427/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	53	F3	3	1182
109	105	427/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1182
109	105	855/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-5	49	Db3	3	1189
110	106	214	0.25		0	0	2/4	2	1	1/16		1/16	1		-2	34	Bb1	1	1194
110	106	214	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	-1	53	F3	3	1190
110	106	214	0.5		0	0	2/4	1	1	1/8		1/8	1		-5	61	Db4	4	1190
110	106	857/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1195
110	106	429/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	31	G1	1	1196
110	106	429/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1191
110	106	429/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1191
110	106	859/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1197
110	106	215	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1198
110	106	215	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1192
110	106	215	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	C4	4	1192
110	106	861/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1199
110	106	431/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	1200
110	106	431/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1193
110	106	431/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1193
110	106	863/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	1201
111	107	216	0.25		0	0	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1207
111	107	216	1.0		0	0	2/4	1	1	1/4		1/4	1	1	1	55	G3	3	1202
111	107	216	1.0		0	0	2/4	1	1	1/4		1/4	1	1	-2	58	Bb3	3	1202
111	107	865/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1208
111	107	433/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1209
111	107	867/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1210
111	107	217	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1211
111	107	217	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	1	55	G3	3	1203
111	107	217	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-2	58	Bb3	3	1203
111	107	869/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-5	49	Db3	3	1212
111	107	869/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-3	51	Eb3	3	1204
111	107	869/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	55	G3	3	1204
111	107	435/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	1213
111	107	435/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-1	53	F3	3	1205
111	107	435/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-4	56	Ab3	3	1205
111	107	871/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1214
111	107	871/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	55	G3	3	1206
111	107	871/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	1206
112	108	218	0.25		0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1217
112	108	218	1.5		0	0	2/4	1	1	3/8		1/4	3/2		-3	51	Eb3	3	1215
112	108	218	1.5		0	0	2/4	1	1	3/8		1/4	3/2		-4	56	Ab3	3	1215
112	108	218	1.5		0	0	2/4	1	1	3/8		1/4	3/2		0	60	C4	4	1215
112	108	873/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1218
112	108	437/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	1219
112	108	875/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1220
112	108	219	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1221
112	108	877/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1222
112	108	439/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-2	34	Bb1	1	1223
112	108	439/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1216
112	108	439/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	G3	3	1216
112	108	439/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	Db4	4	1216
112	108	879/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1224
113	109	220	1.5		0	0	2/4	1	1	3/8		1/4	3/2		-3	51	Eb3	3	1225
113	109	220	1.5		0	0	2/4	1	1	3/8		1/4	3/2		-4	56	Ab3	3	1225
113	109	220	1.5		0	0	2/4	1	1	3/8		1/4	3/2		-3	63	Eb4	4	1225
113	109	881/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	36	C2	2	1227
113	109	441/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1228
113	109	883/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1229
113	109	221	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	C3	3	1230
113	109	885/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		0	36	C2	2	1231
113	109	443/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-5	37	Db2	2	1232
113	109	443/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	53	F3	3	1226
113	109	443/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1226
113	109	887/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-5	49	Db3	3	1233
114	110	222	0.25		0	0	2/4	2	1	1/16		1/16	1		-2	34	Bb1	1	1238
114	110	222	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	-1	53	F3	3	1234
114	110	222	0.5		0	0	2/4	1	1	1/8		1/8	1		-5	61	Db4	4	1234
114	110	889/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1239
114	110	445/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	31	G1	1	1240
114	110	445/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1235
114	110	445/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1235
114	110	891/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1241
114	110	223	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1242
114	110	223	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1236
114	110	223	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	C4	4	1236
114	110	893/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1243
114	110	447/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	1244
114	110	447/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1237
114	110	447/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1237
114	110	895/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	1245
115	111	224	0.25		0	0	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1249
115	111	224	1.0		0	0	2/4	1	1	1/4		1/4	1		-5	49	Db3	3	1246
115	111	224	1.0		0	0	2/4	1	1	1/4		1/4	1		-3	51	Eb3	3	1246
115	111	224	1.0		0	0	2/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1246
115	111	897/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1250
115	111	449/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	1251
115	111	899/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1252
115	111	225	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-4	32	Ab1	1	1253
115	111	225	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-4	44	Ab2	2	1253
115	111	225	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	C3	3	1247
115	111	225	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1247
115	111	225	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1247
115	111	451/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1254
115	111	451/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1254
115	111	451/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	C5	5	1248
115	111	451/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80	Ab5	5	1248
116	112	226	1.0		0	0	2/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1258
116	112	226	1.0		0	0	2/4	2	1	1/4		1/4	1		1	67	G4	4	1258
116	112	226	1.0		0	0	2/4	1	1	1/4		1/4	1		-5	73	Db5	5	1255
116	112	226	1.0		0	0	2/4	1	1	1/4		1/4	1		-2	82	Bb5	5	1255
116	112	227	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1259
116	112	227	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1259
116	112	227	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	C5	5	1256
116	112	227	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80	Ab5	5	1256
116	112	455/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	1260
116	112	455/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	C5	5	1257
117	113	228	0.875		0	0	2/4	2	1	7/32		1/8	7/4		-2	58	Bb3	3	1265
117	113	228	0.875		0	0	2/4	1	1	7/32		1/8	7/4		-2	70	Bb4	4	1261
117	113	1831/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-4	56	Ab3	3	1266
117	113	1831/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		-4	68	Ab4	4	1262
117	113	229	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	1267
117	113	229	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	G4	4	1263
117	113	459/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	F3	3	1268
117	113	459/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1264
118	114	230	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	1271
118	114	230	1.0		0	0	2/4	1	1	1/4		1/4	1		4	64	E4	4	1269
118	114	463/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	F3	3	1272
118	114	463/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1270
119	115	232	0.875		0	0	2/4	2	1	7/32		1/8	7/4		1	55	G3	3	1277
119	115	232	0.875		0	0	2/4	1	1	7/32		1/8	7/4		1	67	G4	4	1273
119	115	1863/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-1	53	F3	3	1278
119	115	1863/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		-1	65	F4	4	1274
119	115	233	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	E3	3	1279
119	115	233	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	E4	4	1275
119	115	467/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	1280
119	115	467/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	1276
120	116	234	1.0		0	0	2/4	2	1	1/4		1/4	1		0	48	C3	3	1283
120	116	234	1.0		0	0	2/4	1	1	1/4		1/4	1		0	60	C4	4	1281
120	116	1887/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		0	48	C3	3	1284
120	116	1887/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		0	60	C4	4	1282
121	117	236	0.5		0	0	2/4	2	1	1/8		1/8	1		0	48	C3	3	1289
121	117	236	0.5		0	0	2/4	1	1	1/8		1/8	1		0	60	C4	4	1285
121	117	1895/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		0	48	C3	3	1290
121	117	1895/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		0	60	C4	4	1286
121	117	237	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	C3	3	1291
121	117	237	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	C4	4	1287
121	117	1903/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		0	48	C3	3	1292
121	117	1903/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		0	60	C4	4	1288
122	118	238	0.5		0	0	2/4	2	1	1/8		1/8	1		0	48	C3	3	1295
122	118	238	0.5		0	0	2/4	1	1	1/8		1/8	1		0	60	C4	4	1293
122	118	1919/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-5	49	Db3	3	1296
122	118	1919/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		-5	61	Db4	4	1294
123	119	240	0.5		0	0	2/4	2	1	1/8		1/8	1		-5	49	Db3	3	1301
123	119	240	0.5		0	0	2/4	1	1	1/8		1/8	1		-5	61	Db4	4	1297
123	119	1927/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-5	49	Db3	3	1302
123	119	1927/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		-5	61	Db4	4	1298
123	119	241	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	Db3	3	1303
123	119	241	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-5	61	Db4	4	1299
123	119	1935/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-5	49	Db3	3	1304
123	119	1935/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		-5	61	Db4	4	1300
124	120	242	0.5		0	0	2/4	2	1	1/8		1/8	1		-5	49	Db3	3	1307
124	120	242	0.5		0	0	2/4	1	1	1/8		1/8	1		-5	61	Db4	4	1305
124	120	1951/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-5	49	Db3	3	1308
124	120	1951/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		-5	61	Db4	4	1306
125	121	244	1.0		0	0	2/4	2	1	1/4		1/4	1		-5	49	Db3	3	1312
125	121	244	1.0		0	0	2/4	1	1	1/4		1/4	1		-5	61	Db4	4	1309
125	121	245	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	1313
125	121	245	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1310
125	121	491/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	G2	2	1314
125	121	491/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	G3	3	1311
126	122	246	1.5		0	0	2/4	2	1	3/8		1/4	3/2		-3	39	Eb2	2	1321
126	122	246	1.5		0	0	2/4	1	1	3/8		1/4	3/2		-3	51	Eb3	3	1315
126	122	495/2	0.1		3/8	3/8	2/4	1	1	1/40		1/32	4/5		-3	51	Eb3	3	1316
126	122	1238/5	0.1		2/5	2/5	2/4	1	1	1/40		1/32	4/5		-1	53	F3	3	1317
126	122	2477/10	0.1		17/40	17/40	2/4	1	1	1/40		1/32	4/5		1	55	G3	3	1318
126	122	1239/5	0.1		9/20	9/20	2/4	1	1	1/40		1/32	4/5		-4	56	Ab3	3	1319
126	122	2479/10	0.1		19/40	19/40	2/4	1	1	1/40		1/32	4/5		-2	58	Bb3	3	1320
127	123	248	1.0		0	0	2/4	1	1	1/4		1/4	1	1	0	60	C4	4	1322
127	123	993/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1331
127	123	993/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		-3	51	Eb3	3	1327
127	123	497/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	1332
127	123	497/2	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		-3	51	Eb3	3	1328
127	123	995/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1333
127	123	995/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		-3	51	Eb3	3	1329
127	123	249	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1334
127	123	249	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		-3	51	Eb3	3	1330
127	123	249	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	60	C4	4	1323
127	123	997/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1335
127	123	997/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	B3	3	1324
127	123	499/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1336
127	123	499/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	C4	4	1325
127	123	999/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1337
127	123	999/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-5	61	Db4	4	1326
128	124	250	0.25		0	0	2/4	2	1	1/16		1/16	1		0	48	C3	3	1347
128	124	250	1.0		0	0	2/4	1	1	1/4		1/4	1	1	-3	63	Eb4	4	1338
128	124	1001/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	36	C2	2	1348
128	124	1001/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		-4	56	Ab3	3	1343
128	124	501/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1349
128	124	501/2	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		-4	56	Ab3	3	1344
128	124	1003/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1350
128	124	1003/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		-4	56	Ab3	3	1345
128	124	251	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	C3	3	1351
128	124	251	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		-4	56	Ab3	3	1346
128	124	251	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-3	63	Eb4	4	1339
128	124	1005/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		5	47	B2	2	1352
128	124	1005/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	1340
128	124	503/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	1353
128	124	503/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1341
128	124	1007/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-5	49	Db3	3	1354
128	124	1007/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1342
129	125	252	0.25		0	0	2/4	2	1	1/16		1/16	1		-2	34	Bb1	1	1359
129	125	252	0.5		0	0	2/4	1	1	1/8		1/8	1		-1	53	F3	3	1355
129	125	252	0.5		0	0	2/4	1	1	1/8		1/8	1		-5	61	Db4	4	1355
129	125	1009/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1360
129	125	505/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	31	G1	1	1361
129	125	505/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1356
129	125	505/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1356
129	125	1011/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1362
129	125	253	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1363
129	125	253	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1357
129	125	253	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	C4	4	1357
129	125	1013/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1364
129	125	507/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	1365
129	125	507/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1358
129	125	507/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1358
129	125	1015/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	1366
130	126	254	0.25		0	0	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1372
130	126	254	1.0		0	0	2/4	1	1	1/4		1/4	1	1	1	55	G3	3	1367
130	126	254	1.0		0	0	2/4	1	1	1/4		1/4	1	1	-2	58	Bb3	3	1367
130	126	1017/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1373
130	126	509/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1374
130	126	1019/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1375
130	126	255	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1376
130	126	255	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	1	55	G3	3	1368
130	126	255	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-2	58	Bb3	3	1368
130	126	1021/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-5	49	Db3	3	1377
130	126	1021/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-3	51	Eb3	3	1369
130	126	1021/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	55	G3	3	1369
130	126	511/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	1378
130	126	511/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-1	53	F3	3	1370
130	126	511/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-4	56	Ab3	3	1370
130	126	1023/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1379
130	126	1023/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	55	G3	3	1371
130	126	1023/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	1371
131	127	256	0.25		0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1391
131	127	256	0.25		0	0	2/4	1	2	1/16		1/16	1		-4	56	Ab3	3	1386
131	127	256	0.75		0	0	2/4	1	1	3/16		1/8	3/2		0	60	C4	4	1380
131	127	1025/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1392
131	127	1025/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		-3	51	Eb3	3	1387
131	127	513/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1393
131	127	513/2	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		-3	51	Eb3	3	1388
131	127	1027/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1394
131	127	1027/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		-3	51	Eb3	3	1389
131	127	1027/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	B3	3	1381
131	127	257	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1395
131	127	257	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		-3	51	Eb3	3	1390
131	127	257	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		0	60	C4	4	1382
131	127	1029/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1396
131	127	1029/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	B3	3	1383
131	127	515/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1397
131	127	515/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	C4	4	1384
131	127	1031/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1398
131	127	1031/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-5	61	Db4	4	1385
132	128	258	0.25		0	0	2/4	2	1	1/16		1/16	1		0	48	C3	3	1410
132	128	258	0.75		0	0	2/4	1	1	3/16		1/8	3/2		-3	63	Eb4	4	1399
132	128	1033/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	36	C2	2	1411
132	128	1033/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		-4	56	Ab3	3	1405
